winner,loser,game_id,w_mp,w_fg,w_fga,w_fg_pct,w_fg2,w_fg2a,w_fg2_pct,w_fg3,w_fg3a,w_fg3_pct,w_ft,w_fta,w_ft_pct,w_orb,w_drb,w_trb,w_ast,w_stl,w_blk,w_tov,w_pf,w_pts,w_ts_pct,w_efg_pct,w_fg3a_per_fga_pct,w_fta_per_fga_pct,w_orb_pct,w_drb_pct,w_trb_pct,w_ast_pct,w_stl_pct,w_blk_pct,w_tov_pct,w_usg_pct,w_off_rtg,w_def_rtg,l_mp,l_fg,l_fga,l_fg_pct,l_fg2,l_fg2a,l_fg2_pct,l_fg3,l_fg3a,l_fg3_pct,l_ft,l_fta,l_ft_pct,l_orb,l_drb,l_trb,l_ast,l_stl,l_blk,l_tov,l_pf,l_pts,l_ts_pct,l_efg_pct,l_fg3a_per_fga_pct,l_fta_per_fga_pct,l_orb_pct,l_drb_pct,l_trb_pct,l_ast_pct,l_stl_pct,l_blk_pct,l_tov_pct,l_usg_pct,l_off_rtg,l_def_rtg 
Cal State Fullerton,Pacific,713,250,32,73,.438,23,48,.479,9,25,.360,21,41,.512,15,29,44,12,5,3,12,24,94,.508,.500,.342,.562,35.7,76.3,55.0,37.5,5.6,7.0,11.5,100.0,105.6,102.2,250,29,72,.403,17,43,.395,12,29,.414,21,29,.724,9,27,36,12,6,3,12,28,91,.530,.486,.403,.403,23.7,64.3,45.0,41.4,6.7,6.3,12.3,100.0,102.2,105.6
Stetson,Rider,714,200,27,64,.422,15,35,.429,12,29,.414,12,20,.600,10,23,33,13,6,5,7,16,78,.531,.516,.453,.313,31.3,67.6,50.0,48.1,8.6,10.9,8.7,100.0,111.4,97.1,200,25,67,.373,19,46,.413,6,21,.286,12,16,.750,11,22,33,13,4,4,6,13,68,.456,.418,.313,.239,32.4,68.8,50.0,52.0,5.7,11.4,7.4,100.0,97.1,111.4
Niagara,Central Arkansas,715,200,29,53,.547,27,41,.659,2,12,.167,13,18,.722,5,28,33,11,8,4,9,16,73,.593,.566,.226,.340,20.8,75.7,54.1,37.9,11.4,9.5,12.8,100.0,104.3,91.4,200,23,64,.359,16,42,.381,7,22,.318,11,16,.688,9,19,28,8,1,4,12,17,64,.447,.414,.344,.250,24.3,79.2,45.9,34.8,1.4,9.8,14.4,100.0,91.4,104.3
Queens (NC),Green Bay,716,200,27,54,.500,21,34,.618,6,20,.300,21,29,.724,6,21,27,9,8,3,10,22,81,.598,.556,.370,.537,22.2,80.8,50.9,33.3,11.3,10.7,12.9,100.0,114.1,91.5,200,22,46,.478,17,28,.607,5,18,.278,16,24,.667,5,21,26,12,4,1,18,23,65,.566,.533,.391,.522,19.2,77.8,49.1,54.5,5.6,2.9,23.9,100.0,91.5,114.1
Virginia Tech,Penn State,717,200,26,58,.448,23,39,.590,3,19,.158,6,9,.667,6,25,31,14,9,4,9,12,61,.490,.474,.328,.155,20.7,75.8,50.0,53.8,13.8,15.4,12.6,100.0,93.8,90.8,200,23,56,.411,12,26,.462,11,30,.367,2,4,.500,8,23,31,15,6,0,14,12,59,.509,.509,.536,.071,24.2,79.3,50.0,65.2,9.2,0.0,19.5,100.0,90.8,93.8
Drake,Buffalo,718,200,29,59,.492,21,40,.525,8,19,.421,14,21,.667,4,24,28,13,1,2,9,16,80,.580,.559,.322,.356,13.3,70.6,43.8,44.8,1.4,4.7,11.5,100.0,109.6,98.6,200,25,58,.431,21,43,.488,4,15,.267,18,24,.750,10,26,36,7,5,0,13,21,72,.519,.466,.259,.414,29.4,86.7,56.3,28.0,6.8,0.0,15.8,100.0,98.6,109.6
Wake Forest,La Salle,719,200,29,65,.446,21,38,.553,8,27,.296,9,10,.900,7,26,33,12,8,4,10,16,75,.538,.508,.415,.154,20.6,81.3,50.0,41.4,11.1,14.8,12.5,100.0,104.2,87.5,200,21,53,.396,10,27,.370,11,26,.423,10,16,.625,6,27,33,13,2,4,16,16,63,.520,.500,.491,.302,18.8,79.4,50.0,61.9,2.8,10.5,20.9,100.0,87.5,104.2
UMBC,Lafayette,720,200,22,51,.431,11,20,.550,11,31,.355,16,22,.727,5,18,23,13,7,2,10,14,71,.578,.539,.608,.431,17.9,90.0,47.9,59.1,10.6,7.1,14.0,100.0,107.6,95.5,200,24,49,.490,18,28,.643,6,21,.286,9,11,.818,2,23,25,15,4,2,13,17,63,.581,.551,.429,.224,10.0,82.1,52.1,62.5,6.1,10.0,19.3,100.0,95.5,107.6
UMass,Murray State,721,200,24,74,.324,13,48,.271,11,26,.423,12,19,.632,15,28,43,15,3,2,7,17,71,.428,.399,.351,.257,34.9,84.8,56.6,62.5,4.1,6.1,7.8,100.0,97.3,94.5,200,26,57,.456,21,33,.636,5,24,.208,12,17,.706,5,28,33,15,3,4,10,23,69,.530,.500,.421,.298,15.2,65.1,43.4,57.7,4.1,8.3,13.3,100.0,94.5,97.3
Old Dominion,Furman,722,200,31,48,.646,24,35,.686,7,13,.538,13,22,.591,4,30,34,15,5,1,18,15,82,.701,.719,.271,.458,20.0,93.8,65.4,48.4,6.8,3.8,23.5,100.0,110.8,104.1,200,27,59,.458,15,26,.577,12,33,.364,11,17,.647,2,16,18,16,10,1,11,19,77,.574,.559,.559,.288,6.3,80.0,34.6,59.3,13.5,2.9,14.1,100.0,104.1,110.8
Sacramento State,UC-Merced,723,200,23,59,.390,19,36,.528,4,23,.174,8,18,.444,16,29,45,10,3,3,9,11,58,.429,.424,.390,.305,44.4,78.4,61.6,43.5,5.0,7.1,11.8,100.0,96.7,71.7,200,17,58,.293,12,42,.286,5,16,.313,4,6,.667,8,20,28,13,5,4,7,14,43,.353,.336,.276,.103,21.6,55.6,38.4,76.5,8.3,11.1,10.3,100.0,71.7,96.7
Wyoming,Howard,724,200,29,47,.617,22,34,.647,7,13,.538,13,18,.722,1,19,20,9,5,2,10,12,78,.702,.691,.277,.383,5.9,67.9,44.4,31.0,7.6,5.1,15.3,100.0,118.2,107.6,200,27,59,.458,20,39,.513,7,20,.350,10,12,.833,9,16,25,8,4,2,12,17,71,.549,.517,.339,.203,32.1,94.1,55.6,29.6,6.1,5.9,15.6,100.0,107.6,118.2
Loyola Marymount,Georgetown,725,200,32,67,.478,20,32,.625,12,35,.343,8,11,.727,9,27,36,18,7,1,11,18,84,.582,.567,.522,.164,27.3,84.4,55.4,56.3,9.5,2.4,13.2,100.0,113.5,89.2,200,22,58,.379,19,42,.452,3,16,.188,19,20,.950,5,24,29,7,2,4,11,17,66,.489,.405,.276,.345,15.6,72.7,44.6,31.8,2.7,12.5,14.0,100.0,89.2,113.5
Kennesaw State,Southeastern Louisiana,726,200,25,56,.446,13,28,.464,12,28,.429,10,17,.588,9,25,34,16,7,3,14,20,72,.562,.554,.500,.304,30.0,92.6,59.6,64.0,9.9,8.3,17.9,100.0,101.4,95.8,200,23,51,.451,17,36,.472,6,15,.400,16,24,.667,2,21,23,6,6,2,12,18,68,.545,.510,.294,.471,7.4,70.0,40.4,26.1,8.5,7.1,16.1,100.0,95.8,101.4
Lamar,Lindenwood,727,200,28,64,.438,23,44,.523,5,20,.250,12,14,.857,11,21,32,21,10,6,12,12,73,.517,.477,.313,.219,32.4,63.6,47.8,75.0,14.1,18.8,14.5,100.0,102.8,100.0,200,25,61,.410,18,32,.563,7,29,.241,14,16,.875,12,23,35,12,5,6,14,14,71,.517,.467,.475,.262,36.4,67.6,52.2,48.0,7.0,13.6,16.9,100.0,100.0,102.8
Quinnipiac,Albertus Magnus,728,200,30,62,.484,19,35,.543,11,27,.407,15,21,.714,9,25,34,21,8,4,10,12,86,.597,.573,.435,.339,27.3,65.8,47.9,70.0,11.0,8.9,12.2,100.0,117.8,93.2,200,28,63,.444,22,45,.489,6,18,.333,6,9,.667,13,24,37,9,6,4,19,17,68,.505,.492,.286,.143,34.2,72.7,52.1,32.1,8.2,11.4,22.0,100.0,93.2,117.8
Tarleton State,Belmont,729,200,26,50,.520,21,37,.568,5,13,.385,32,49,.653,12,18,30,12,11,2,14,20,89,.607,.570,.260,.980,38.7,69.2,52.6,46.2,14.5,5.1,16.0,100.0,117.1,106.6,200,29,57,.509,20,39,.513,9,18,.500,14,17,.824,8,19,27,17,6,3,20,31,81,.622,.588,.316,.298,30.8,61.3,47.4,58.6,7.9,8.1,23.5,100.0,106.6,117.1
College of Charleston,Colorado State,730,200,22,59,.373,14,27,.519,8,32,.250,22,25,.880,11,27,38,9,7,4,11,16,74,.522,.441,.542,.424,29.7,79.4,53.5,40.9,9.7,8.9,13.4,100.0,102.8,88.9,200,28,61,.459,24,45,.533,4,16,.250,4,9,.444,7,26,33,14,5,0,15,19,64,.490,.492,.262,.148,20.6,70.3,46.5,50.0,6.9,0.0,18.7,100.0,88.9,102.8
Longwood,VMI,731,200,33,64,.516,16,25,.640,17,39,.436,7,10,.700,10,20,30,25,11,3,10,13,90,.655,.648,.609,.156,35.7,69.0,52.6,75.8,15.9,10.7,12.7,100.0,130.4,84.1,200,19,54,.352,8,28,.286,11,26,.423,9,10,.900,9,18,27,14,6,0,19,14,58,.494,.454,.481,.185,31.0,64.3,47.4,73.7,8.7,0.0,24.4,100.0,84.1,130.4
Temple,Rutgers,732,199,23,56,.411,14,27,.519,9,29,.310,17,20,.850,8,28,36,17,6,4,19,25,72,.550,.491,.518,.357,27.6,70.0,52.2,73.9,7.9,9.1,22.5,100.0,94.7,86.8,200,23,60,.383,22,44,.500,1,16,.063,19,29,.655,12,21,33,9,12,2,13,18,66,.447,.392,.267,.483,30.0,72.4,47.8,39.1,15.8,7.4,15.0,100.0,86.8,94.7
Duquesne,Colgate,733,200,31,61,.508,20,37,.541,11,24,.458,12,20,.600,11,22,33,15,11,5,13,16,85,.603,.598,.393,.328,33.3,71.0,51.6,48.4,15.1,13.5,15.6,100.0,116.4,109.6,200,27,62,.435,17,37,.459,10,25,.400,16,18,.889,9,22,31,20,7,1,11,18,80,.567,.516,.403,.290,29.0,66.7,48.4,74.1,9.6,2.7,13.5,100.0,109.6,116.4
Drexel,Arcadia,734,200,34,76,.447,25,43,.581,9,33,.273,8,10,.800,21,28,49,16,12,3,11,12,85,.526,.507,.434,.132,50.0,96.6,69.0,47.1,16.9,8.8,12.0,100.0,119.7,63.4,200,19,49,.388,15,34,.441,4,15,.267,3,8,.375,1,21,22,12,5,1,20,11,45,.426,.429,.306,.163,3.4,50.0,31.0,63.2,7.0,2.3,27.5,100.0,63.4,119.7
Eastern Kentucky,Georgia State,735,200,25,62,.403,18,44,.409,7,18,.389,5,10,.500,13,17,30,10,11,6,12,15,62,.464,.460,.290,.161,33.3,65.4,46.2,40.0,16.9,17.1,15.2,100.0,95.4,93.8,200,25,51,.490,21,35,.600,4,16,.250,7,8,.875,9,26,35,8,3,5,19,14,61,.557,.529,.314,.157,34.6,66.7,53.8,32.0,4.6,11.4,25.7,100.0,93.8,95.4
Campbell,Appalachian State,736,200,23,50,.460,15,28,.536,8,22,.364,9,16,.563,3,29,32,15,1,1,7,11,63,.547,.540,.440,.320,9.7,80.6,47.8,65.2,1.6,2.9,10.8,100.0,98.4,90.6,200,21,59,.356,14,34,.412,7,25,.280,9,18,.500,7,28,35,12,3,2,6,14,58,.429,.415,.424,.305,19.4,90.3,52.2,57.1,4.7,7.1,8.2,100.0,90.6,98.4
Clemson,Bellarmine,737,200,22,47,.468,9,19,.474,13,28,.464,19,22,.864,5,21,26,14,5,3,9,19,76,.661,.606,.596,.468,21.7,80.8,53.1,63.6,8.1,11.1,13.5,100.0,122.6,106.5,200,21,49,.429,12,27,.444,9,22,.409,15,20,.750,5,18,23,12,3,0,9,19,66,.564,.520,.449,.408,19.2,78.3,46.9,57.1,4.8,0.0,13.3,100.0,106.5,122.6
Cleveland State,Arkansas-Pine Bluff,738,200,21,53,.396,13,30,.433,8,23,.348,17,21,.810,10,27,37,11,5,3,17,21,67,.532,.472,.434,.396,32.3,71.1,53.6,52.4,7.2,8.6,21.3,100.0,97.1,84.1,200,18,56,.321,14,35,.400,4,21,.190,18,25,.720,11,21,32,9,6,3,11,23,58,.427,.357,.375,.446,28.9,67.7,46.4,50.0,8.7,10.0,13.9,100.0,84.1,97.1
Cornell,Ithaca,739,200,29,60,.483,17,28,.607,12,32,.375,13,17,.765,6,31,37,21,7,3,15,15,83,.610,.583,.533,.283,20.0,73.8,51.4,72.4,9.2,8.3,18.1,100.0,109.2,80.3,200,22,66,.333,16,36,.444,6,30,.200,11,14,.786,11,24,35,14,8,1,14,18,61,.420,.379,.455,.212,26.2,80.0,48.6,63.6,10.5,3.6,16.2,100.0,80.3,109.2
Davidson,South Carolina,740,200,26,58,.448,17,33,.515,9,25,.360,8,9,.889,4,24,28,17,7,1,13,14,69,.554,.526,.431,.155,14.8,70.6,45.9,65.4,10.0,2.6,17.3,100.0,98.6,85.7,200,22,56,.393,16,38,.421,6,18,.333,10,15,.667,10,23,33,7,8,7,15,18,60,.475,.446,.321,.268,29.4,85.2,54.1,31.8,11.4,21.2,19.2,100.0,85.7,98.6
George Washington,Maryland-Eastern Shore,741,200,23,51,.451,19,34,.559,4,17,.235,19,28,.679,9,26,35,10,7,2,17,18,69,.537,.490,.333,.549,29.0,68.4,50.7,43.5,9.6,5.3,20.9,100.0,94.5,87.7,200,23,63,.365,17,38,.447,6,25,.240,12,22,.545,12,22,34,13,11,1,12,23,64,.436,.413,.397,.349,31.6,71.0,49.3,56.5,15.1,2.9,14.0,100.0,87.7,94.5
Iona,Vermont,742,200,29,59,.492,23,37,.622,6,22,.273,7,9,.778,7,22,29,11,8,3,9,15,71,.561,.542,.373,.153,24.1,78.6,50.9,37.9,12.1,7.9,12.5,100.0,107.6,75.8,200,21,50,.420,19,38,.500,2,12,.167,6,13,.462,6,22,28,8,4,1,16,17,50,.445,.440,.240,.260,21.4,75.9,49.1,38.1,6.1,2.7,22.2,100.0,75.8,107.6
Southern Miss,Liberty,743,200,26,56,.464,18,35,.514,8,21,.381,16,21,.762,10,17,27,11,10,1,9,22,76,.576,.536,.375,.375,32.3,77.3,50.9,42.3,15.2,6.3,12.0,100.0,115.2,109.1,200,22,45,.489,12,16,.750,10,29,.345,18,23,.783,5,21,26,15,4,3,16,21,72,.644,.600,.644,.511,22.7,67.7,49.1,68.2,6.1,8.6,22.2,100.0,109.1,115.2
Maine,Columbia,744,200,35,56,.625,24,38,.632,11,18,.611,12,15,.800,5,20,25,19,10,7,8,16,93,.737,.723,.321,.268,22.7,58.8,44.6,54.3,14.9,16.7,11.2,100.0,138.8,104.5,200,26,61,.426,18,42,.429,8,19,.421,10,13,.769,14,17,31,8,1,1,14,12,70,.521,.492,.311,.213,41.2,77.3,55.4,30.8,1.5,2.6,17.2,100.0,104.5,138.8
Manhattan,Mount Saint Vincent,745,200,33,64,.516,20,32,.625,13,32,.406,7,10,.700,9,30,39,10,9,3,11,10,86,.625,.617,.500,.156,34.6,90.9,66.1,30.3,12.5,10.0,13.8,100.0,119.4,54.2,200,14,54,.259,8,30,.267,6,24,.250,5,8,.625,3,17,20,3,6,0,18,11,39,.337,.315,.444,.148,9.1,65.4,33.9,21.4,8.3,0.0,23.7,100.0,54.2,119.4
Ole Miss,UT-Martin,746,199,21,54,.389,16,35,.457,5,19,.263,25,38,.658,15,21,36,12,11,3,16,16,72,.500,.435,.352,.704,42.9,70.0,55.4,57.1,14.9,7.9,18.2,100.0,97.3,91.9,200,26,58,.448,19,38,.500,7,20,.350,9,15,.600,9,20,29,12,12,2,19,28,68,.522,.509,.345,.259,30.0,57.1,44.6,46.2,16.2,5.7,22.6,100.0,91.9,97.3
Morgan State,Utah Valley,747,225,28,61,.459,21,42,.500,7,19,.368,10,17,.588,10,22,32,17,11,5,13,27,73,.528,.516,.311,.279,34.5,64.7,50.8,60.7,14.3,14.7,15.8,100.0,94.8,93.5,225,20,58,.345,16,34,.471,4,24,.167,28,35,.800,12,19,31,11,9,9,19,18,72,.482,.379,.414,.603,35.3,65.5,49.2,55.0,11.7,21.4,20.3,100.0,93.5,94.8
Navy,UC-San Diego,748,225,28,75,.373,17,44,.386,11,31,.355,11,13,.846,13,25,38,18,8,1,10,11,78,.480,.447,.413,.173,31.0,86.2,53.5,64.3,10.3,3.2,11.0,100.0,100.0,88.5,225,24,58,.414,14,31,.452,10,27,.370,11,15,.733,4,29,33,15,3,5,17,18,69,.530,.500,.466,.259,13.8,69.0,46.5,62.5,3.8,11.4,20.7,100.0,88.5,100.0
Notre Dame,Lipscomb,749,200,25,56,.446,13,26,.500,12,30,.400,4,5,.800,5,18,23,11,5,3,7,6,66,.565,.554,.536,.089,15.6,81.8,42.6,44.0,8.3,7.5,10.7,100.0,110.0,108.3,200,29,53,.547,23,40,.575,6,13,.462,1,1,1.000,4,27,31,13,3,2,10,10,65,.608,.604,.245,.019,18.2,84.4,57.4,44.8,5.0,7.7,15.8,100.0,108.3,110.0
UCF,Oklahoma State,750,225,18,59,.305,9,34,.265,9,25,.360,15,17,.882,12,24,36,12,7,4,19,17,60,.447,.381,.424,.288,32.4,64.9,48.6,66.7,9.5,10.5,22.1,100.0,81.1,75.7,225,17,58,.293,15,38,.395,2,20,.100,20,24,.833,13,25,38,13,7,8,18,19,56,.403,.310,.345,.414,35.1,67.6,51.4,76.5,9.5,23.5,20.6,100.0,75.7,81.1
USC Upstate,Coastal Carolina,751,200,32,64,.500,23,46,.500,9,18,.500,6,15,.400,10,16,26,19,7,2,7,22,79,.555,.570,.281,.234,27.0,57.1,40.0,59.4,10.3,4.8,9.0,100.0,116.2,114.7,200,28,57,.491,25,42,.595,3,15,.200,19,22,.864,12,27,39,7,5,3,13,18,78,.578,.518,.263,.386,42.9,73.0,60.0,25.0,7.4,6.5,16.2,100.0,114.7,116.2
St. Thomas,Troy,752,200,26,49,.531,14,21,.667,12,28,.429,14,15,.933,1,21,22,15,4,3,13,16,78,.695,.653,.571,.306,4.5,65.6,40.7,57.7,5.9,9.1,18.8,100.0,114.7,111.8,200,27,58,.466,18,33,.545,9,25,.360,13,16,.813,11,21,32,10,9,0,13,19,76,.579,.543,.431,.276,34.4,95.5,59.3,37.0,13.2,0.0,16.5,100.0,111.8,114.7
Charlotte,Tulsa,753,200,30,59,.508,28,47,.596,2,12,.167,6,9,.667,11,20,31,17,8,3,9,10,68,.537,.525,.203,.153,39.3,71.4,55.4,56.7,13.1,11.5,12.5,100.0,111.5,106.6,200,24,55,.436,11,26,.423,13,29,.448,4,4,1.000,8,17,25,11,5,3,12,11,65,.571,.555,.527,.073,28.6,60.7,44.6,45.8,8.2,6.4,17.4,100.0,106.6,111.5
Vanderbilt,Morehead State,754,200,29,59,.492,21,36,.583,8,23,.348,10,18,.556,10,38,48,11,2,7,11,15,76,.563,.559,.390,.305,28.6,92.7,63.2,37.9,2.9,19.4,14.0,100.0,108.6,61.4,200,17,63,.270,14,36,.389,3,27,.111,6,9,.667,3,25,28,7,5,2,8,20,43,.320,.294,.429,.143,7.3,71.4,36.8,41.2,7.1,5.6,10.6,100.0,61.4,108.6
Wagner,Fairfield,755,200,24,47,.511,16,30,.533,8,17,.471,12,16,.750,5,28,33,14,6,1,12,22,68,.623,.596,.362,.340,21.7,82.4,57.9,58.3,9.5,4.2,18.0,100.0,107.9,82.5,200,15,49,.306,9,24,.375,6,25,.240,16,22,.727,6,18,24,7,5,3,10,15,52,.437,.367,.510,.449,17.6,78.3,42.1,46.7,7.9,10.0,14.4,100.0,82.5,107.9
West Virginia,Penn,756,200,30,54,.556,18,31,.581,12,23,.522,20,26,.769,6,21,27,12,5,3,7,15,92,.693,.667,.426,.481,25.0,63.6,47.4,40.0,7.0,8.3,9.5,100.0,129.6,81.7,200,21,60,.350,14,36,.389,7,24,.292,9,18,.500,12,18,30,12,3,1,18,21,58,.423,.408,.400,.300,36.4,75.0,52.6,57.1,4.2,3.2,20.8,100.0,81.7,129.6
Wofford,Gardner-Webb,757,200,16,57,.281,13,38,.342,3,19,.158,25,31,.806,9,17,26,7,7,2,4,9,60,.418,.307,.333,.544,29.0,68.0,46.4,43.8,10.8,5.7,5.3,100.0,92.3,89.2,199,24,51,.471,19,35,.543,5,16,.313,5,6,.833,8,22,30,4,1,7,17,22,58,.539,.520,.314,.118,32.0,71.0,53.6,16.7,1.5,18.4,24.0,100.0,89.2,92.3
Boston College,George Mason,758,200,28,58,.483,24,51,.471,4,7,.571,11,18,.611,8,26,34,9,6,4,12,19,71,.533,.517,.121,.310,26.7,81.3,54.8,32.1,8.6,13.8,15.3,100.0,101.4,80.0,200,20,52,.385,12,29,.414,8,23,.348,8,17,.471,6,22,28,11,8,4,16,21,56,.466,.462,.442,.327,18.8,73.3,45.2,55.0,11.4,7.8,21.0,100.0,80.0,101.4
Western Michigan,Houston Christian,759,199,31,54,.574,23,36,.639,8,18,.444,20,22,.909,6,24,30,15,3,4,18,17,90,.698,.648,.333,.407,31.6,77.4,60.0,48.4,4.0,10.8,21.8,100.0,120.0,112.0,200,31,59,.525,22,37,.595,9,22,.409,13,20,.650,7,13,20,16,6,5,12,18,84,.613,.602,.373,.339,22.6,68.4,40.0,51.6,8.0,13.9,14.9,100.0,112.0,120.0
Michigan State,Villanova,760,200,28,54,.519,15,29,.517,13,25,.520,4,6,.667,5,24,29,22,4,1,12,16,73,.642,.639,.463,.111,20.0,85.7,54.7,78.6,6.3,4.2,17.4,100.0,114.1,110.9,200,24,53,.453,16,24,.667,8,29,.276,15,19,.789,4,20,24,15,7,0,6,10,71,.572,.528,.547,.358,14.3,80.0,45.3,62.5,10.9,0.0,8.8,100.0,110.9,114.1
Northern Arizona,UCSB,761,200,24,58,.414,18,36,.500,6,22,.273,9,12,.750,6,24,30,6,5,3,11,23,63,.495,.466,.379,.207,23.1,77.4,52.6,25.0,7.5,10.0,14.7,100.0,94.0,80.6,200,15,47,.319,12,30,.400,3,17,.176,21,24,.875,7,20,27,4,3,1,14,16,54,.462,.351,.362,.511,22.6,76.9,47.4,26.7,4.5,2.8,19.3,100.0,80.6,94.0
Northwestern,Purdue-Fort Wayne,762,200,23,56,.411,14,29,.483,9,27,.333,5,7,.714,4,31,35,15,10,5,15,11,60,.506,.491,.482,.125,12.9,83.8,51.5,65.2,13.9,25.0,20.2,100.0,83.3,72.2,200,18,55,.327,10,20,.500,8,35,.229,8,11,.727,6,27,33,13,9,3,19,13,52,.432,.400,.636,.200,16.2,87.1,48.5,72.2,12.5,10.3,24.0,100.0,72.2,83.3
Oklahoma,South Alabama,763,200,24,55,.436,21,38,.553,3,17,.176,13,17,.765,10,27,37,16,3,2,11,13,64,.507,.464,.309,.309,35.7,93.1,64.9,66.7,4.7,5.3,14.8,100.0,100.0,93.8,200,24,56,.429,19,38,.500,5,18,.278,7,9,.778,2,18,20,7,6,2,6,17,60,.498,.473,.321,.161,6.9,64.3,35.1,29.2,9.4,5.3,9.1,100.0,93.8,100.0
Southern Indiana,Loras,764,200,33,53,.623,19,28,.679,14,25,.560,7,9,.778,6,28,34,23,10,8,18,19,87,.759,.755,.472,.170,31.6,82.4,64.2,69.7,14.1,24.2,23.9,100.0,122.5,77.5,200,16,52,.308,7,33,.212,9,19,.474,14,20,.700,6,13,19,9,9,3,17,15,55,.447,.394,.365,.385,17.6,68.4,35.8,56.3,12.7,10.7,21.7,100.0,77.5,122.5
Nevada,UT Arlington,765,200,23,52,.442,20,33,.606,3,19,.158,13,22,.591,7,36,43,11,6,6,15,27,62,.496,.471,.365,.423,22.6,70.6,52.4,47.8,8.6,19.4,19.4,100.0,88.6,61.4,200,10,56,.179,7,31,.226,3,25,.120,20,30,.667,15,24,39,4,8,1,14,23,43,.306,.205,.446,.536,29.4,77.4,47.6,40.0,11.4,3.0,16.6,100.0,61.4,88.6
UNC Asheville,Texas A&M-Commerce,766,200,25,59,.424,13,34,.382,12,25,.480,10,15,.667,7,32,39,12,6,7,13,11,72,.544,.525,.424,.254,19.4,80.0,51.3,48.0,8.2,17.9,16.4,100.0,98.6,87.7,200,25,67,.373,18,39,.462,7,28,.250,7,12,.583,8,29,37,11,7,7,9,16,64,.440,.425,.418,.179,20.0,80.6,48.7,44.0,9.6,20.6,11.0,100.0,87.7,98.6
Southern,California,767,200,24,49,.490,12,26,.462,12,23,.522,14,17,.824,5,17,22,16,6,1,13,19,74,.648,.612,.469,.347,21.7,68.0,45.8,66.7,9.1,5.0,18.6,100.0,112.1,100.0,200,19,44,.432,10,20,.500,9,24,.375,19,23,.826,8,18,26,13,4,5,19,18,66,.601,.534,.545,.523,32.0,78.3,54.2,68.4,6.1,19.2,25.7,100.0,100.0,112.1
UC-Davis,Arkansas State,768,200,26,53,.491,14,29,.483,12,24,.500,11,18,.611,10,29,39,22,4,7,16,21,75,.609,.604,.453,.340,34.5,70.7,55.7,84.6,5.9,16.7,20.6,100.0,110.3,88.2,200,21,60,.350,16,42,.381,5,18,.278,13,20,.650,12,19,31,7,9,2,11,22,60,.432,.392,.300,.333,29.3,65.5,44.3,33.3,13.2,6.9,13.7,100.0,88.2,110.3
Santa Clara,DePaul,769,199,26,61,.426,22,41,.537,4,20,.200,13,21,.619,13,34,47,12,6,5,18,19,69,.486,.459,.328,.344,36.1,81.0,60.3,46.2,8.0,16.7,20.2,100.0,92.0,81.3,200,21,61,.344,15,30,.500,6,31,.194,13,20,.650,8,23,31,10,7,4,12,19,61,.433,.393,.508,.328,19.0,63.9,39.7,47.6,9.3,9.8,14.5,100.0,81.3,92.0
Grand Canyon,Grambling,770,200,28,66,.424,14,28,.500,14,38,.368,11,16,.688,12,31,43,16,14,1,13,18,81,.550,.530,.576,.242,34.3,77.5,57.3,57.1,18.9,2.4,15.0,100.0,109.5,64.9,200,18,56,.321,15,42,.357,3,14,.214,9,18,.500,9,23,32,12,5,3,18,16,48,.372,.348,.250,.321,22.5,65.7,42.7,66.7,6.8,10.7,21.8,100.0,64.9,109.5
Denver,Idaho State,771,200,24,52,.462,20,35,.571,4,17,.235,18,22,.818,6,18,24,8,8,3,12,16,70,.560,.500,.327,.423,21.4,72.0,45.3,33.3,12.1,10.0,16.1,100.0,106.1,104.5,200,22,48,.458,15,30,.500,7,18,.389,18,22,.818,7,22,29,12,5,3,13,18,69,.590,.531,.375,.458,28.0,78.6,54.7,54.5,7.6,8.6,18.2,100.0,104.5,106.1
Boise State,Loyola (IL),772,200,24,52,.462,16,32,.500,8,20,.400,14,20,.700,9,29,38,11,7,7,13,13,70,.569,.538,.385,.385,36.0,85.3,64.4,45.8,10.6,22.6,17.4,100.0,106.1,72.7,200,17,53,.321,11,31,.355,6,22,.273,8,11,.727,5,16,21,6,7,1,14,21,48,.412,.377,.415,.208,14.7,64.0,35.6,35.3,10.6,3.1,19.4,100.0,72.7,106.1
Montana,Merrimack,773,200,19,47,.404,14,23,.609,5,24,.208,19,22,.864,7,29,36,16,5,3,16,20,62,.540,.457,.511,.468,26.9,93.5,63.2,84.2,7.7,10.3,21.8,100.0,95.4,78.5,200,16,45,.356,11,29,.379,5,16,.313,14,19,.737,2,19,21,6,9,0,11,18,51,.472,.411,.356,.422,6.5,73.1,36.8,37.5,13.8,0.0,16.9,100.0,78.5,95.4
UNLV,High Point,774,200,31,75,.413,24,48,.500,7,27,.259,9,14,.643,14,28,42,20,9,5,12,13,78,.478,.460,.360,.187,38.9,75.7,57.5,64.5,11.5,15.2,12.8,100.0,100.0,87.2,200,23,62,.371,10,33,.303,13,29,.448,9,13,.692,9,22,31,15,6,6,17,17,68,.499,.476,.468,.210,24.3,61.1,42.5,65.2,7.7,12.5,20.0,100.0,87.2,100.0
